dep_hash,dep_address,dep_amount,dep_time,pairs_count,linked_withdraws_count,naive_anonymity_set,truncated,s_score
0x70f8ae39b39477131eebb848988126ab1bda5a5542032bb5e04a2c6a62650a17,0xc88bfccf6f2eb6353590b4a0c2b72090b430986d,9.43635,2026-05-15 07:19:23.000000 UTC,0,0,637,0,0.0
0xaeb4bcdf8d1f33f6bc389aee7c9741b02ac2e7169e7e05fe84752114bffb62d6,0xc88bfccf6f2eb6353590b4a0c2b72090b430986d,0.0095,2026-05-14 23:29:35.000000 UTC,22,18,74,0,0.24324324324324326
0xc9059908d2cac594ed8a6f6d32f688f8e159a8471b65d1ec6b610c26cef08628,0x2a2334216b7b76df267617e52604cc17a5bb7d73,0.0809621061825167,2026-05-14 21:40:47.000000 UTC,0,0,327,0,0.0
0x3ec11e014c4da0fa1db27f9abbfa8a9b820b96a4bceeb6f6c4a3240b6ce7bb4c,0x920c02568c6e63198c6abb8f8a6506597d8d0eb7,1.3091,2026-05-14 17:26:59.000000 UTC,0,0,583,0,0.0
0x00f6684686df37e54b1f392278e80e4c9b2abc2f86024e876216be7bee52103c,0x8251a50ef7ccd7c5c216d8ca67276f24332d8573,0.095,2026-05-14 15:57:35.000000 UTC,131,115,359,0,0.3203342618384401
0x10d470100e5c139c2d3c291f0e43f37f904defc9bccb65302579d0e6592513b9,0xef878c3d52d5372df671c0e3126def8fe69f4bf1,0.02375,2026-05-14 09:41:11.000000 UTC,1,2,218,0,0.009174311926605505
0x654af8fb7729fcf8740adef9f5a422143edf031a6235597e0b9b1fd67bcb62af,0xef878c3d52d5372df671c0e3126def8fe69f4bf1,0.247,2026-05-14 09:36:47.000000 UTC,0,0,463,0,0.0
0x2a265df22bcb1430c26cc91219e02919342e8e4aa40e9c94203a16e969f7c237,0xc88bdb7d26c49d6860891ea5b584cad55986978f,0.0095,2026-05-14 07:29:59.000000 UTC,22,18,75,0,0.24
0xf0fb0789065ca73f3ccf1361b1ae9847f20ba5f938fa1170273d4121fdf9c65f,0x438615976c27b2b44f57ced3ac73b5ac113b8730,0.0095,2026-05-14 07:15:11.000000 UTC,22,18,75,0,0.24
0x0d4335942e23309e8c789d3e8ab4acf0a3be2d7df5167db5a619bc519bd1454d,0x01a5b80d449fcbc0d99c9feaf07c72bf59a81bb2,0.0095,2026-05-13 22:08:11.000000 UTC,22,18,75,0,0.24
0x840ac079edbbd2d8d80b94c121eb5209a938320dcfd96abcd5d51975376593b6,0xf7d84bf8177da67d1cb04c040b80a72aac84abb0,0.0475,2026-05-13 21:43:11.000000 UTC,12,14,241,0,0.058091286307053944
0xdbf4f03a590256732a92dd6151ab6fafd464801f94d0713c502c7e66b7db8970,0x7c92619e6f313a329702b323cc6c729ea2dd18ab,0.0551,2026-05-13 20:22:47.000000 UTC,2,3,272,0,0.011029411764705883
0xc24dda68dc0f9687811768455c0d380bf6359c92346537dfd3b7ba9fe9c748ed,0x1a02af50f11fa5fa5e2ece35469e7467b6d4d7b4,1.4098,2026-05-13 17:47:47.000000 UTC,0,0,591,0,0.0
0x4c647b972f57369ff2786e66cab5e6766272c6be73d739d7065f843bc22d3429,0x02d49697139f40bdf3950cdae931b150e0fc05f0,0.70585,2026-05-13 15:00:59.000000 UTC,0,0,522,0,0.0
0xf6bf640255b354b9c24d069b4e28f2f2fc82aacc7d614e5ce23af915223369ef,0x02d49697139f40bdf3950cdae931b150e0fc05f0,0.94639,2026-05-13 10:22:59.000000 UTC,0,0,534,0,0.0
0xcb0289ca83268752439250c8be43edd8984688ad56a62a5fdbc4e852b0090b73,0x1a02af50f11fa5fa5e2ece35469e7467b6d4d7b4,1.6131,2026-05-13 09:54:11.000000 UTC,0,0,602,0,0.0
0xd0d067766bbf553c5023de020ef496c126601bcb669a119df01994688d6a0cb5,0x69c9fc84415ca15822e533847b5d60518709085c,0.3819174106146093,2026-05-13 08:47:47.000000 UTC,0,0,491,0,0.0
0xe5dac92250cb26dad608d84b44d6ad8312bd87aed9f1eeb8a2977e51e10fca32,0x920c02568c6e63198c6abb8f8a6506597d8d0eb7,1.235,2026-05-13 07:59:35.000000 UTC,3,4,588,0,0.006802721088435374
0xee3787fbba4f91a32dc2450cb2fe9f47482766a47ff8f729650032d59e5544aa,0x920c02568c6e63198c6abb8f8a6506597d8d0eb7,0.934325,2026-05-13 07:09:59.000000 UTC,0,0,534,0,0.0
0xdf83059368b9fa6060291bf67ea6eefcc2876b8359b0a850bc0d53a31167942f,0x53bc793bb9afde6c9ccedcf33018f1611507b7b3,0.8514849999999999,2026-05-13 02:06:47.000000 UTC,0,0,531,0,0.0
0xfd3d7daf805b944808db78df3ee18b23fb314575fa466039b1f421c09f1a66b6,0x1e82ec431735b6fba229d26ac427df7443ff78c0,0.3515,2026-05-13 00:51:11.000000 UTC,0,0,489,0,0.0
0xc471b084d352c740ad78968d9f43cb0cecec96f538d127d19070b4fd8f834812,0x1a02af50f11fa5fa5e2ece35469e7467b6d4d7b4,0.917035,2026-05-12 15:21:47.000000 UTC,0,0,537,0,0.0
0x1f5eea658b36ea657f268fcb2c9c470d4985abe04a70ac12907e7f25a731ca4e,0x8e7c83d8a6577bbfa48493c94e7784b5b164caf0,0.0095,2026-05-12 10:03:59.000000 UTC,23,19,76,0,0.25
0x8fcda6d72c313d6e111623e1ee6e77330c911199388d760f1931d2c2ed43da3b,0x1e82ec431735b6fba229d26ac427df7443ff78c0,0.0095,2026-05-12 03:32:35.000000 UTC,23,19,76,0,0.25
0x69d6f08218f77401d6a547db413eec3c454a115565ee3364566cbeb917f94a6b,0x14690c80f670353f5c041b6cfdbfe6fb8aa2ccad,0.0095,2026-05-12 02:42:47.000000 UTC,23,19,76,0,0.25
0x89d34f36595d3abd3932d9dfae8272de3c5c6eeea05188d51b64690de0aabf85,0x14690c80f670353f5c041b6cfdbfe6fb8aa2ccad,0.095,2026-05-12 02:41:59.000000 UTC,137,120,366,0,0.32786885245901637
0x68af5d2b2d6eea07666acef1b6795d9779ca1031e38ff8740b71967f65d128f2,0x87efe13f5835865a03a10bf365a8c499ce4da3d7,0.0095,2026-05-12 02:37:47.000000 UTC,23,19,76,0,0.25
0x2a1de6a89022151c4166a975526b6c4604d6c68159262ec60ab72ac276e2b2db,0xfc4b2a62a06cb2e1c6a743e9ae327bb16977e4c1,0.0475,2026-05-12 00:30:47.000000 UTC,12,14,245,0,0.05714285714285714
0xdf3958f33144015add71ca8ce9c8488af07099085b1ade2185749dc82f4f7cf7,0xae4d03c653ca3cb60331e6c222ee3f37a5684458,7.748931499999999,2026-05-11 21:33:47.000000 UTC,0,0,651,0,0.0
0x665b944f6c55f2211935a9e3705af1670361ddb5e0cd4f512336f2cfb5280307,0xf7d84bf8177da67d1cb04c040b80a72aac84abb0,0.0475,2026-05-11 21:31:11.000000 UTC,12,14,245,0,0.05714285714285714
0xb23a19594e5e85ff23594b94ba5a1dbf0be58f95e27061d285e1f5e6dfc6ac87,0xed1e1c44f2ff7f411152e2f74717b60127c5e313,0.0256625838889739,2026-05-11 11:58:59.000000 UTC,0,0,230,0,0.0
0x132a308b5a6c9b7eb6812b160bb59e2f94887a9019fba308fce125b2cb945ca3,0x016452a1139dfbe6f6be85de8e59147dca52cf43,0.95,2026-05-10 21:09:35.000000 UTC,97,73,548,0,0.1332116788321168
0xd5c4f464fa5fac444a9aa974f67c55a0d137d6e805ef2101684bf0acd7177482,0x642c9beb46de344c1ecdedf296e0a82fc581a728,0.475,2026-05-10 20:42:11.000000 UTC,12,10,509,0,0.019646365422396856
0x6f513d9ec493f66a03c1258cdf2ee2ad367c3ba10e2ea125f39c94640ebeb8f6,0x2c846cb9073cdae13833eb6e987794e9cb5063ab,0.95,2026-05-10 18:30:35.000000 UTC,97,73,548,0,0.1332116788321168
0x8377d96ecf7dda01528d692fe2ae1fb5f18c84c8a78d4be635692661a86c5b9a,0xeb74bd3d13261c79a85a0b1381f962beff8677f5,0.019,2026-05-10 14:48:35.000000 UTC,175,105,195,0,0.5384615384615384
0x897a81bb9021f6aa689187e5623820083fb16b842e883d5724553185c575193f,0x61e1d48f6569e03fe203d15e92ec20bdca73a7f5,0.0142499999999999,2026-05-10 12:52:11.000000 UTC,1,2,184,0,0.010869565217391304
0xefa06309484651eab81f71c5ec361ff39c61235de4f09b3e6ba5c7b455f63b86,0x810e2501778eb8bcd553753a57864f32cb328474,0.95,2026-05-10 11:36:47.000000 UTC,99,74,550,0,0.13454545454545455
0x6730144b00271db53348fb45347acfa9b5ddf015d635bfdac7e7ee066e026660,0x36bafdb7052c17e08f269b27c7a3e8b90386d74e,0.19,2026-05-09 18:58:23.000000 UTC,179,158,464,0,0.34051724137931033
0x08b19ddc58c032b20a7e2d8bb49d4e8b81152c57be14d432ea0fcb3f0d51f203,0xdb7ec159ca69ae19647e8db5fd5809a6bac17d4b,0.0836,2026-05-09 18:15:23.000000 UTC,0,0,344,0,0.0
0xda7a1229e51348034e9c6d5bf9d185cd4ea51b7da1fb0a00641ae6f25b8dafdb,0xf69696da236cff4a67c4b03fdbf82e592725ff09,0.95,2026-05-09 15:49:47.000000 UTC,101,75,554,0,0.13537906137184116
0xe4d55f340b821040608c9eb9220daba32cd51a69383e8e2028fdf25854a7a9b2,0x86cba6f2749a58738e5f177a3c9ce594aa0874f5,0.3463348938046212,2026-05-09 07:07:23.000000 UTC,0,0,503,0,0.0
0x6d1928f34bf62b04c34d694197c28a73a462065fa776fef6eef0d4cc2dbf59ec,0x300f5c34a2b197b24131173ca7c677c1662f04f9,9.405,2026-05-08 21:32:35.000000 UTC,0,0,678,0,0.0
0xc18ebf9ec79fa32e843a22b3461cb0c11737a7df79cff2471c5f793317806f5e,0x559f4470570c1fc9e0e50dc8f25c1d43a78e65a3,0.0095,2026-05-08 21:30:11.000000 UTC,23,19,76,0,0.25
0x6a50db94d627ca3f62c2d3672f7916f68b9d177c8575fb3fd5675bb5b34f3c98,0x87f19ee730aae93ac8654fe1543aabbe47b515d9,2.85,2026-05-08 16:30:11.000000 UTC,7,10,653,0,0.015313935681470138
0x8ac0deac33406eba0dcb5239d61da1a5e40088c4f25ddab5632cdda640db9ea8,0xe04885c3f1419c6e8495c33bdcf5f8387cd88846,1.4249999999999998,2026-05-08 12:53:59.000000 UTC,0,0,631,0,0.0
0x594584671292c307349e6bdcfdeb6465ba42c8829257b2aad62d85d06d5580e2,0x2908d78a4aa610d759863f4f8315fa45d8c2ac38,0.095,2026-05-08 05:39:11.000000 UTC,153,134,386,0,0.3471502590673575
0x4e5cc67cfd7722da4bd1ac1b22d9edf1c5c22c1ccca9f1b8a55b9c66d8a39055,0x6e6031664a1d3d7f5d3ca8b8af5ea5844ba9ad60,0.3091965,2026-05-08 05:37:47.000000 UTC,0,0,515,0,0.0
0x4ab1caac4784456b2965f00d2e37ce93d66bbf1fa13146ee8c02c5f022210d51,0xac52f6a5bc82338f338b041fcb7c936d5380aae7,0.0095,2026-05-08 00:49:11.000000 UTC,23,19,76,0,0.25
0xe06237ceb1aedd5667e0625de1970edad4c50992260ce0269a9e7bbe5a0aade7,0xf4f7f1bd0905efe61382de895ec3c1ed321b995b,0.4726249999999999,2026-05-07 15:58:47.000000 UTC,0,0,537,0,0.0
0x537f425b8d7f982abc28634868d4c92d30438b21fa12a53706e5430966ed8c37,0xaed258dd5279b6ce2919abaf27bddfbc4b7a59bd,0.0095,2026-05-07 14:50:11.000000 UTC,23,19,76,0,0.25
0x18c5b15f23ac29747fb84f8628023efbc2dbcad9dab5f4e9eede56e14ac80b56,0x1c1eee38fafcd3ad45acc24713a6986db7067e61,0.0095,2026-05-07 11:07:59.000000 UTC,23,19,76,0,0.25
0x897bacbb82bded2b0857cf6682cb09375ab01f0249daa649058836278fb253f1,0x999b19896825ed756bdaff88eb6f3343e5009d94,0.475,2026-05-07 02:36:59.000000 UTC,12,10,545,0,0.01834862385321101
0x228934619dbc8a0f6e0c571a051a5de52bf3ddf3ad07c98c5b671fee8abb8f68,0xf29bf2c1e37e489ff8bc46314466aa75aed04ad2,0.095,2026-05-06 21:58:35.000000 UTC,168,137,396,0,0.34595959595959597
0x975f11a58612386290b4fc147cd3a36d66cf59a8d5021aeccd782c8130a2b15b,0x5a57183b748ba614d900f224fa55c5a96b7f7971,2.6125,2026-05-06 21:17:59.000000 UTC,1,2,689,0,0.002902757619738752
0x127e94a70df1bb1f0a6fedb40446d1edb4f3fd458605b7d5341a418213b9771e,0x3a3565a98de133190f7aacb06d6c684c61562b18,0.039577,2026-05-06 19:03:23.000000 UTC,0,0,257,0,0.0
0x714b4c047f61564e23bc8189fe8fbdb99c71d1140d48375ae35c3a44a005b0f6,0x51c78f231e370cede067947d850c0c94ce5c9a2b,0.095,2026-05-06 15:55:47.000000 UTC,172,140,412,0,0.33980582524271846
0xa2faa3fc4f75a16afed7d1dbc09f0a25e3f0025107413279ee14cc958dd00ee8,0xc3ab4f4451d65299540242bb8ab3c2c65154b3f6,0.4085,2026-05-05 17:36:35.000000 UTC,0,0,592,0,0.0
0x2dee08e132d2a48d2d0154bcfce1e81ee8d669815cced3efbc0ef94a33d2f9f5,0x6216dc3a208650866599f39b021614e5779da96f,0.0095,2026-05-05 13:42:47.000000 UTC,24,21,81,0,0.25925925925925924
0x09e8511ee90722b02615973c5b0daa0016337ee541ad2e239228196c10226407,0xfead4a41bf3654b1531b705001cbe94d2078ee1d,0.0123499999999999,2026-05-05 13:08:47.000000 UTC,1,2,201,0,0.009950248756218905
0x67f2672124632f45db3ec1dc9dfde1075a65bc389e006dea3b842a2555a72047,0x9fb0873a5392d4fe376f18c67f5199676ea9a81a,2.109,2026-05-04 20:33:11.000000 UTC,1,2,764,0,0.002617801047120419
0x4b7f08c05cd778d3fb7cbfb49db089a69cc4db392acab49d7632945a0c3757fc,0xb9d800cf1e46eeb00cd1c15a887a2c2e049c30eb,0.475,2026-05-04 19:47:35.000000 UTC,14,11,629,0,0.017488076311605722
0x50e3c6ecad9cd9f1480bda13cd6ab492040e171ae31867b87f9802286984d12e,0xa0df0e58e5a0d7c61d3ef0a140cce006cd1b12e6,0.0358815,2026-05-04 19:29:35.000000 UTC,0,0,276,0,0.0
0xa04ed5ea298f13ceb673f0a745a919d5cff0f3e87ce525dde162fe4396016f88,0xa0df0e58e5a0d7c61d3ef0a140cce006cd1b12e6,3.29935,2026-05-04 19:28:23.000000 UTC,0,0,776,0,0.0
0xc16c7fd61f3fe81208e1834557cfa17dbaa92fe6c64ae1736a7f789b6bb871d3,0x1b444476659be63a7912fe1b1b0cb6075d1426aa,0.0095,2026-05-04 13:39:59.000000 UTC,24,21,82,0,0.25609756097560976
0x68e9adb28ea25e342a63aee5cb81c2bd54722790ef4f48e60a76bdda3bfd88fa,0x1b444476659be63a7912fe1b1b0cb6075d1426aa,0.0095,2026-05-04 07:37:47.000000 UTC,26,22,84,0,0.2619047619047619
0x3e60e6e403667e92bc20d70ee13957b3bd616ddbce547b36d081d52b70c05105,0x1bbebe590be080a6b32d853167679480e7a973d1,3.984962002372576,2026-05-04 07:20:11.000000 UTC,0,0,782,0,0.0
0x2361cd19339a9475fea12db9d47b14d5feaab8567ac7e799b7d8edc3338e2490,0x14690c80f670353f5c041b6cfdbfe6fb8aa2ccad,0.95,2026-05-04 03:29:23.000000 UTC,161,101,680,0,0.14852941176470588
0x68ba6a0404cb2a4adfb7d3ac292c35942b87fa4dca2948fdb824901134aac7d5,0xc83081cce55157bab220bcbebec51661c8053546,0.0095,2026-05-04 03:22:47.000000 UTC,26,22,84,0,0.2619047619047619
0x3114c52d6af7993c29001a527b3ff2a4f3a338d4d6957825fccd512e1e3ad109,0xc07d58cbb4b96deb79edb2c37c46127233697a94,0.082745,2026-05-04 03:06:59.000000 UTC,0,0,408,0,0.0
0x50e12dd5a71fb8262a9cda0b956ed3895a85363099a553b1af91798df6713f6c,0x4effd990230ae0826d27141ee1caf9a199f33559,0.3781,2026-05-04 00:47:59.000000 UTC,0,0,628,0,0.0
0xc3e7e574fbf056716d8bfff53eb90b4b23783df98395104bf36b0d39a23fed4a,0xe476ef097ed0dfb6d96a31052eb219a4ce1cad1f,0.0301625,2026-05-03 21:26:47.000000 UTC,0,0,278,0,0.0
0xe16c5f24aab5430f0cacf37f1a3b3a35a498aa0b4fab1fdaa01a558bc823cb4a,0xc48b1d6ef9ac4e6d46445aebdbeb556cfef1ee99,0.0095,2026-05-03 19:56:23.000000 UTC,26,22,84,0,0.2619047619047619
0xe571e8394045a64f34be245ab3276f6b5f80441b21d07b289977f33a5380d891,0x860c12329c89c9131b2dc90b20769f5388b24b1d,0.015675,2026-05-03 17:51:23.000000 UTC,2,3,220,0,0.013636363636363636
0x50066feb538dd35a1b1ea7d7c05170038d26fe642d68fd34cadc8166a1a16bd2,0x028c018a43758e410442208d0e646ce30bf8dee6,0.1007,2026-05-03 08:49:23.000000 UTC,1,2,492,0,0.0040650406504065045
0x7871c527a573a94a247aabb0da6a47c1ce0c50f222fd573493c0c3a93440464c,0xf06bea76361c200c8200117bd1c0f836fc4a0e70,0.0095,2026-05-02 23:17:35.000000 UTC,26,22,85,0,0.25882352941176473
0x820b4797b2e06bf7359f2afbb392b002c196cd4eb3cb662add7390569b4e5124,0x44fb69fac1ba1b6416f5e3699c18be4be18392f7,0.1235,2026-05-02 23:10:47.000000 UTC,80,47,533,0,0.08818011257035648
0xf2a3bb13876a34de7a91768881bcf8a3ba1884322b5b4b9b8781d9fff9462444,0x9da4cde5f6c4468cff8e0bbb7875ee20e856c9d1,0.4332,2026-05-02 10:37:47.000000 UTC,0,0,638,0,0.0
0x37f8d30b81a1a0fc518b4f548be568fa5e5993f2680855db2ae2e00a53188773,0x2143098d9dc36e212d90e7b402f121d9fe83a3b3,0.0376288721655975,2026-05-02 08:23:35.000000 UTC,0,0,284,0,0.0
0x7a5ce03564a14d85bfc738bac040112a5297026d9e8f01d2d89444b1a42fd322,0x002e69d2be3be4339db5701d0c317f2ad86243cc,0.021770421735536,2026-05-02 01:57:47.000000 UTC,0,0,258,0,0.0
0xd8dafb27beca3d9e7a920db4a8d2567557b68ab1c0593834e61dca793f3170a6,0x6ba3c8b1565069d78ad8ee351c8a67286514ca36,0.0095,2026-05-01 21:00:35.000000 UTC,30,23,87,0,0.26436781609195403
0x684920895be4645f3d7debd654e23f61062f78e36bcd3743044e32e2cf0c76b7,0xf584fa2fca469641b30484d5c28b38af7b1b787d,5.415,2026-05-01 17:45:11.000000 UTC,0,0,812,0,0.0
0xb822c70b829ee647717ec3ed3914326a1bc670242a1d039dc5ca092c26464ab0,0x61e1d48f6569e03fe203d15e92ec20bdca73a7f5,0.03325,2026-05-01 15:13:23.000000 UTC,1,2,285,0,0.007017543859649123
0x4ed26f0172ea3fa9663e5727b7304e543ce9f91b57d7c4562ab799c514a8ea93,0x6bec2249d4e72363f509de721c2b43f8f86c67b4,0.0095,2026-05-01 08:47:47.000000 UTC,30,23,87,0,0.26436781609195403
0x2b62e84e53a8c0be6e44d9fba4698117381104a77e08b4f4de2d91b1f05706de,0x63d0181f7416034e5b373ad0a74722bc0ab02176,0.19,2026-04-30 13:47:23.000000 UTC,303,222,595,0,0.373109243697479
0x802c77ffc3a5f8e79533fa9445eeec69562e7ef736311999c0244c65aed26b32,0x1805a487036ac67e6a23b1f7cc44d60cce82a91c,0.0095114372167554,2026-04-29 23:35:59.000000 UTC,0,0,87,0,0.0
0x097d0134a47f264f3b19967326a070702c024565b080546e8c7db4ed30c6a101,0x1821bd18cbdd267ce4e389f893ddfe7beb333ab6,0.019,2026-04-29 13:32:59.000000 UTC,214,130,236,0,0.5508474576271186
0x4908fffae4529f1917d114919fc24683999a601bf47089ab8dba956feef0a722,0x97830f7e38fb5b55fc7891a6a68ffc8b3b628a1d,0.014554,2026-04-29 10:41:23.000000 UTC,0,0,222,0,0.0
0xa3515678f921187168decf15648ae3bfbc084ad7de3cdbc77a29c739b6b6e8f5,0xf3bed1f7d1b8ae9a4bdd0e0c77b34d3143c04d94,0.095,2026-04-28 22:23:23.000000 UTC,207,150,458,0,0.32751091703056767
0xcf7747c7d92f4a2ad2ea295d8a48425ceab32e654c8e09e3583e0df440955652,0xda11338bb67912bd819359488263a4793faf4320,1.71,2026-04-28 11:55:47.000000 UTC,4,7,795,0,0.00880503144654088
0xd6cf980c544047a6e1471502b9d4e10d83e8fd3dcaad2a27c7f0486adcb82c27,0x5b9950c198aa3e2ef0a8d0c1c640b6b13c3ef216,0.0475,2026-04-28 08:27:59.000000 UTC,26,22,307,0,0.07166123778501629
0xec60996d54fcc50fb960f39ac762eab9c8325e67cc1187b385f31bc588a9c366,0x03587c946ecfa8de4f9d1c14700a3d88b7e017aa,0.0095,2026-04-27 19:08:23.000000 UTC,30,23,87,0,0.26436781609195403
0xb7ea18b9e491a76c6f67f95ab79742224be406ec9eb52c0bbaef4eabac367f7d,0x2dd7075d0f2cd87d8f0de1fc48d77ac0efd28950,0.095,2026-04-27 05:20:47.000000 UTC,209,152,460,0,0.33043478260869563
0xff511460eaf5cdc12047ab0503b5a9161a6efcb683890d223c720d5fe439c7b4,0xba32a5a5082a7a411a55d3ea2f7740e35923cf0a,0.95,2026-04-27 01:44:11.000000 UTC,185,111,718,0,0.15459610027855153
0xbc5196025a22fb21bc0775e2ea2ec01214d5b477ee555a1c5b448078b13af53e,0x37efb02280e73719c70059df2437d33512a60467,0.0095,2026-04-26 20:59:11.000000 UTC,30,23,88,0,0.26136363636363635
0x7d758eb6f1defdde2fc5a2b10ce15d9bbd004741825415f267a86bebc54be91b,0xf49559a962d46b02b49a70320cbbdf2cc7ba40a7,4.75,2026-04-26 17:23:59.000000 UTC,15,11,835,0,0.013173652694610778
0x8f47b6736970da6d9115cc9202debf08240cbbd449101a4d2acbcc4a4912c17a,0x87012806ba38c9754d4849a8511aeb41ba4db6d9,0.0095,2026-04-26 16:51:23.000000 UTC,30,23,88,0,0.26136363636363635
0x991b363bd95e014739f1b19793b34f44e78566100967d3fb948e9552901cb1d3,0x940a7490062b11c489b294706ad5b6523873e3d1,0.07372,2026-04-26 12:13:23.000000 UTC,0,0,406,0,0.0
0x01acd16c5d4b84e54b1cac93335817981ecb055b1a931dfecbb0cafe561acf7e,0x1c0eaa81c38a15379c2ddf33ecddde6c6be1872b,0.855,2026-04-26 11:29:11.000000 UTC,0,0,720,0,0.0
0xec07b7548b9f49225e8af7f0606e005b7d547214ffe2574abd77851ba1c03263,0x14690c80f670353f5c041b6cfdbfe6fb8aa2ccad,0.95,2026-04-26 03:58:23.000000 UTC,227,113,728,0,0.15521978021978022
0x0724b0ef6fa1b13622a0471398cc84deec110bc1eaaf1e42c439022453d45440,0x30a4ebe6af35241a4f08c96167b259af017395a9,1.4249999999999998,2026-04-25 02:11:47.000000 UTC,0,0,798,0,0.0
0xeaae7ccbd1d20286dbb1d60bca31ce2d8794c9419a714c0f9141e6e5daf440f3,0xcf99569890771d869bfc28c776d07f59b0636d72,0.0170999999999999,2026-04-24 22:53:59.000000 UTC,8,10,242,0,0.04132231404958678
0xc563f9c06407834398d2641b69f7943d6f8a560472909d256af6bc4aabf68c1e,0x7e64b83208aee1be5cd8e20df3aad2040e7418c6,0.0095,2026-04-24 16:52:35.000000 UTC,32,25,91,0,0.27472527472527475
0x4b48e9ae41758cebc16896050f5af19d23b4563127b2147f0cec19db83738d75,0x78d410514b72f4c5cfa4a909c84097f10be5ec39,0.019,2026-04-24 06:39:35.000000 UTC,227,137,244,0,0.5614754098360656
0xb10b67f398b13bbf4edf6e825cdbb4d04354a0d2f4aa5185231406020d24b555,0x3e2c7285fa2f1b39967b803d41619de3ef9d67bd,0.0095,2026-04-23 19:14:35.000000 UTC,32,25,91,0,0.27472527472527475
0x468fb79dd83a9d273744c53be44bc2d7ba8e43c980108a778257d5d05faf8174,0x184e7acad06031a2d362c144650e09e35b0b7cff,0.0095,2026-04-23 17:42:59.000000 UTC,32,25,91,0,0.27472527472527475
0x804757d87c766737a9538a0aae29473d2c44f8ac07816814b1446a7c126a59a1,0xc8d5e99b361deec9cf26af0954c365ef65ab7069,0.6649999999999999,2026-04-23 07:04:59.000000 UTC,5,7,722,0,0.009695290858725761
0xf02194fd2e5b138203826f5b645a2e6d7d117de7e666b7a7d5cd228beae6c2a7,0x2fddc15a3dfba8e94a161ded1e96a65ea8797648,0.032579775,2026-04-23 02:27:59.000000 UTC,0,0,303,0,0.0
0x89566980a0d8aad35f34620739f43d94ce88e0500d73bd9d894a841101c8d8e5,0x7706228a2a1b9c2c54c923fc1c67ccf2f4e77bbc,0.0475,2026-04-22 16:34:35.000000 UTC,35,30,322,0,0.09316770186335403
0x4890ffa1617c9aa9734cc29d4e0502f53c2f94707f17c769a41edc78ba2b671e,0xceee10b100e1c9e9fb0c8be0475bb505ef16c08a,0.0119985,2026-04-22 11:50:23.000000 UTC,0,0,215,0,0.0
0x2554b9359a9bfb22e2708358bf4511501b53e53040fe51045bdc6d53958d99a9,0x690f947a7f09ac21ea73236621b5a36e2dd70901,0.0095,2026-04-22 09:05:23.000000 UTC,32,25,91,0,0.27472527472527475
0x159adf08bde6a0f4905d48038a906d8960080d70a2902e9c56fca718088ae0c4,0x7ac7abf5a9bd384f4aabc6b0db8d4639cb9e6f6d,0.0667944999999999,2026-04-21 20:24:35.000000 UTC,0,0,404,0,0.0
0xe8e9c54ce0aec6f6ad8208605c185209acb0bc3775e59a113e808bc8862687ca,0xceee10b100e1c9e9fb0c8be0475bb505ef16c08a,0.0475,2026-04-21 11:04:23.000000 UTC,39,32,326,0,0.09815950920245399
0xacebb62a97aa0bf18b191a7aca8b8f4e4cf3312ee52d0804951582baf9c92c0b,0x77cdfc29c5fd43e1263b2d887eec6dc5e86dfc9a,0.2337,2026-04-21 09:57:11.000000 UTC,53,54,662,0,0.08157099697885196
0x3a60ae63b8542d8bc23cbc6737e79f8a1c9ed20ef25a72a4e44cda627f79f14b,0xc8d5e99b361deec9cf26af0954c365ef65ab7069,0.475,2026-04-21 02:50:11.000000 UTC,37,17,710,0,0.023943661971830985
0x354f6a819ddedc80aaf517fdf771f0c7e4015cd1c887601201fd92a5c3204b8c,0xcafe879f8a164b508db934622dfa2fd3ca71fdd2,1.09725,2026-04-20 22:22:59.000000 UTC,0,0,825,0,0.0
0x4722197356f98d322670c2589f8f31424f438c134e5e39e4e90386a3655b1eb8,0x09850fe2bf538a0b5ecfe70eae290286304f7fc5,0.0426134693311196,2026-04-20 08:51:11.000000 UTC,0,0,326,0,0.0
0x9bb3dd7ee09fb6eb5a23d6d36c982825d706156234f7de630519ac104fe3527d,0x4a6f3c2858e71faa530f7902cb1732344d443600,0.0095,2026-04-19 19:16:59.000000 UTC,32,25,92,0,0.2717391304347826
0x67087d805d4b5948e57d4ad7c79220f24d1d0596c45066ab881e4b9e8185ad74,0xdf7901c6cf836e0dc87547b51e541c5556a4738d,0.014098,2026-04-18 13:27:47.000000 UTC,0,0,234,0,0.0
0x4ecf2b5c8c4fbde337d21e6d7027a9994123058007bad1cb6098f6b953a53f2f,0xfb7c1d49e006eaddff2385c7ef8b0c5cf49d038a,0.133,2026-04-18 07:38:23.000000 UTC,52,59,618,0,0.09546925566343042
0xca7dbfb31fb1300112e909d62179f5e3b1870344445844ef407864f137811b63,0x28cf37962ff401452672f265ec10b820ad435f05,3.6461,2026-04-18 03:29:35.000000 UTC,0,0,897,0,0.0
0xeeb1fa47a0625c95a4f564c64b89e647f0a1b4f1e6ada14876d9a36f4a2dcfc8,0x214f00044188d3c6f9a501aa7b4fc7f2c3c6782b,0.0142499999999999,2026-04-17 18:34:59.000000 UTC,2,4,236,0,0.01694915254237288
